Index	higherClassification
Angiosperms	Life|Eukaryota|Plantae|Salvia|*
Angiosperms	Life|Eukaryota|Plantae|Samolus|*
Angiosperms	Life|Eukaryota|Plantae|Samyda|*
Angiosperms	Life|Eukaryota|Plantae|Sanguinaria|*
Angiosperms	Life|Eukaryota|Plantae|Santolina|*
Angiosperms	Life|Eukaryota|Plantae|Saponaria|*
Angiosperms	Life|Eukaryota|Plantae|Sarracenia|*
Angiosperms	Life|Eukaryota|Plantae|Satureja|*
Angiosperms	Life|Eukaryota|Plantae|Satyrium|*
Angiosperms	Life|Eukaryota|Plantae|Saururus|*
Angiosperms	Life|Eukaryota|Plantae|Sauvagesia|*
Angiosperms	Life|Eukaryota|Plantae|Scabiosa|*
Angiosperms	Life|Eukaryota|Plantae|Scandix|*
Angiosperms	Life|Eukaryota|Plantae|Scheuchzeria|*
Angiosperms	Life|Eukaryota|Plantae|Schoenus|*
Angiosperms	Life|Eukaryota|Plantae|Schwalbea|*
Angiosperms	Life|Eukaryota|Plantae|Scilla|*
Angiosperms	Life|Eukaryota|Plantae|Scleranthus|*
Angiosperms	Life|Eukaryota|Plantae|Scoparia|*
Angiosperms	Life|Eukaryota|Plantae|Scorpiurus|*
Angiosperms	Life|Eukaryota|Plantae|Scorzonera|*
Angiosperms	Life|Eukaryota|Plantae|Scrophularia|*
Angiosperms	Life|Eukaryota|Plantae|Scurrula|*
Angiosperms	Life|Eukaryota|Plantae|Scutellaria|*
Angiosperms	Life|Eukaryota|Plantae|Secale|*
Angiosperms	Life|Eukaryota|Plantae|Selago|*
Angiosperms	Life|Eukaryota|Plantae|Selinum|*
Angiosperms	Life|Eukaryota|Plantae|Serapias|*
Angiosperms	Life|Eukaryota|Plantae|Serratula|*
Angiosperms	Life|Eukaryota|Plantae|Seseli|*
Angiosperms	Life|Eukaryota|Plantae|Sherardia|*
Angiosperms	Life|Eukaryota|Plantae|Sibbaldia|*
Angiosperms	Life|Eukaryota|Plantae|Sibthorpia|*
Angiosperms	Life|Eukaryota|Plantae|Sida|*
Angiosperms	Life|Eukaryota|Plantae|Sideritis|*
Angiosperms	Life|Eukaryota|Plantae|Sigesbeckia|*
Angiosperms	Life|Eukaryota|Plantae|Silene|*
Angiosperms	Life|Eukaryota|Plantae|Silphium|*
Angiosperms	Life|Eukaryota|Plantae|Sinapis|*
Angiosperms	Life|Eukaryota|Plantae|Sison|*
Angiosperms	Life|Eukaryota|Plantae|Sisymbrium|*
Angiosperms	Life|Eukaryota|Plantae|Sisyrinchium|*
Angiosperms	Life|Eukaryota|Plantae|Sium|*
Angiosperms	Life|Eukaryota|Plantae|Smyrnium|*
Angiosperms	Life|Eukaryota|Plantae|Soldanella|*
Angiosperms	Life|Eukaryota|Plantae|Solidago|*
Angiosperms	Life|Eukaryota|Plantae|Spartium|*
Angiosperms	Life|Eukaryota|Plantae|Spermatophyta|Magnoliopsida|*
Angiosperms	Life|Eukaryota|Plantae|Sphaeranthus|*
Angiosperms	Life|Eukaryota|Plantae|Spigelia|*
Angiosperms	Life|Eukaryota|Plantae|Spondias|*
Angiosperms	Life|Eukaryota|Plantae|Stachys|*
Angiosperms	Life|Eukaryota|Plantae|Staehelina|*
Angiosperms	Life|Eukaryota|Plantae|Stellera|*
Angiosperms	Life|Eukaryota|Plantae|Stewartia|*
Angiosperms	Life|Eukaryota|Plantae|Stoebe|*
Angiosperms	Life|Eukaryota|Plantae|Suriana|*
Angiosperms	Life|Eukaryota|Plantae|Swertia|*
Angiosperms	Life|Eukaryota|Plantae|Symphytum|*
Angiosperms	Life|Eukaryota|Plantae|Tagetes|*
Angiosperms	Life|Eukaryota|Plantae|Tamarindus|*
Angiosperms	Life|Eukaryota|Plantae|Tanacetum|*
Angiosperms	Life|Eukaryota|Plantae|Tarchonanthus|*
Angiosperms	Life|Eukaryota|Plantae|Telephium|*
Angiosperms	Life|Eukaryota|Plantae|Tetragonotheca|*
Angiosperms	Life|Eukaryota|Plantae|Teucrium|*
Angiosperms	Life|Eukaryota|Plantae|Theobroma|*
Angiosperms	Life|Eukaryota|Plantae|Theophrasta|*
Angiosperms	Life|Eukaryota|Plantae|Thesium|*
Angiosperms	Life|Eukaryota|Plantae|Thlaspi|*
Angiosperms	Life|Eukaryota|Plantae|Thymbra|*
Angiosperms	Life|Eukaryota|Plantae|Thymus|*
Angiosperms	Life|Eukaryota|Plantae|Tillandsia|*
Angiosperms	Life|Eukaryota|Plantae|Tordylium|*
Angiosperms	Life|Eukaryota|Plantae|Torenia|*
Angiosperms	Life|Eukaryota|Plantae|Tozzia|*
Angiosperms	Life|Eukaryota|Plantae|Trachelium|*
Angiosperms	Life|Eukaryota|Plantae|Tracheophyta|Pteridobiotina|Cycadophytanae|Magnoliophyta|*
Angiosperms	Life|Eukaryota|Plantae|Tradescantia|*
Angiosperms	Life|Eukaryota|Plantae|Tragopogon|*
Angiosperms	Life|Eukaryota|Plantae|Trianthema|*
Angiosperms	Life|Eukaryota|Plantae|Trichostema|*
Angiosperms	Life|Eukaryota|Plantae|Tridax|*
Angiosperms	Life|Eukaryota|Plantae|Trifolium|*
Angiosperms	Life|Eukaryota|Plantae|Trillium|*
Angiosperms	Life|Eukaryota|Plantae|Triopterys|*
Angiosperms	Life|Eukaryota|Plantae|Triosteum|*
Angiosperms	Life|Eukaryota|Plantae|Tripterospermum|*
Angiosperms	Life|Eukaryota|Plantae|Tropaeolum|*
Angiosperms	Life|Eukaryota|Plantae|Tulipa|*
Angiosperms	Life|Eukaryota|Plantae|Turnera|*
Angiosperms	Life|Eukaryota|Plantae|Turritis|*
Angiosperms	Life|Eukaryota|Plantae|Tussilago|*
Angiosperms	Life|Eukaryota|Plantae|Ulex|*
Angiosperms	Life|Eukaryota|Plantae|Uniola|*
Angiosperms	Life|Eukaryota|Plantae|Uvularia|*
Angiosperms	Life|Eukaryota|Plantae|Velezia|*
Angiosperms	Life|Eukaryota|Plantae|Vella|*
Angiosperms	Life|Eukaryota|Plantae|Verbascum|*
Angiosperms	Life|Eukaryota|Plantae|Verbena|*
Angiosperms	Life|Eukaryota|Plantae|Verbesina|*
Angiosperms	Life|Eukaryota|Plantae|Veronica|*
Angiosperms	Life|Eukaryota|Plantae|Vinca|*
Angiosperms	Life|Eukaryota|Plantae|Viola|*
Angiosperms	Life|Eukaryota|Plantae|Volkameria|*
Angiosperms	Life|Eukaryota|Plantae|Waltheria|*
Angiosperms	Life|Eukaryota|Plantae|Xeranthemum|*
Angiosperms	Life|Eukaryota|Plantae|Ziziphora|*
Angiosperms	Life|Eukaryota|Plantae|Zygophyllum|*
Angiosperms	Plantae|Tracheophyta|Liliopsida|*
Angiosperms	Plantae|Tracheophyta|Magnoliopsida|*
Animals	Animalia|
Animals	Animalia|Acanthocephala|*
Animals	Animalia|Chaetognatha|*
Animals	Animalia|Chordata|
Animals	Animalia|Chordata|Leptocardii|*
Animals	Animalia|Ctenophora|*
Animals	Animalia|Cycliophora|*
Animals	Animalia|Dicyemida|*
Animals	Animalia|Entoprocta|*
Animals	Animalia|Gastrotricha|*
Animals	Animalia|Gnathifera|*
Animals	Animalia|Gnathostomulida|*
Animals	Animalia|Hemichordata|*
Animals	Animalia|Kinorhyncha|*
Animals	Animalia|Loricifera|*
Animals	Animalia|Nematomorpha|*
Animals	Animalia|Nemertea|*
Animals	Animalia|Onychophora|*
Animals	Animalia|Phoronida|*
Animals	Animalia|Placozoa|*
Animals	Animalia|Priapulida|*
Animals	Animalia|Rotifera|*
Animals	Animalia|Tardigrada|*
Animals	Biota|Animalia|
Animals	Biota|Animalia|Acanthocephala|*
Animals	Biota|Animalia|Chaetognatha|*
Animals	Biota|Animalia|Chordata|
Animals	Biota|Animalia|Chordata|Cephalochordata|*
Animals	Biota|Animalia|Ctenophora|*
Animals	Biota|Animalia|Cycliophora|*
Animals	Biota|Animalia|Dicyemida|*
Animals	Biota|Animalia|Entoprocta|*
Animals	Biota|Animalia|Gastrotricha|*
Animals	Biota|Animalia|Gnathostomulida|*
Animals	Biota|Animalia|Hemichordata|*
Animals	Biota|Animalia|Kinorhyncha|*
Animals	Biota|Animalia|Loricifera|*
Animals	Biota|Animalia|Micrognathozoa|*
Animals	Biota|Animalia|Nematomorpha|*
Animals	Biota|Animalia|Nemertea|*
Animals	Biota|Animalia|Onychophora|*
Animals	Biota|Animalia|Orthonectida|*
Animals	Biota|Animalia|Phoronida|*
Animals	Biota|Animalia|Placozoa|*
Animals	Biota|Animalia|Priapulida|*
Animals	Biota|Animalia|Rotifera|*
Animals	Biota|Animalia|Tardigrada|*
Animals	Life|Cellular Organisms|Eukaryota|Opisthokonta|Metazoa|
Animals	Life|Cellular Organisms|Eukaryota|Opisthokonta|Metazoa|Bilateria|
Animals	Life|Cellular Organisms|Eukaryota|Opisthokonta|Metazoa|Bilateria|Deuterostomia|
Animals	Life|Cellular Organisms|Eukaryota|Opisthokonta|Metazoa|Bilateria|Deuterostomia|Chordata|
Animals	Life|Cellular Organisms|Eukaryota|Opisthokonta|Metazoa|Bilateria|Deuterostomia|Chordata|Cephalochordata|*
Animals	Life|Cellular Organisms|Eukaryota|Opisthokonta|Metazoa|Bilateria|Deuterostomia|Chordata|Pikaiidae|*
Animals	Life|Cellular Organisms|Eukaryota|Opisthokonta|Metazoa|Bilateria|Deuterostomia|Hemichordata|*
Animals	Life|Cellular Organisms|Eukaryota|Opisthokonta|Metazoa|Bilateria|Protostomia|
Animals	Life|Cellular Organisms|Eukaryota|Opisthokonta|Metazoa|Bilateria|Protostomia|Ecdysozoa|
Animals	Life|Cellular Organisms|Eukaryota|Opisthokonta|Metazoa|Bilateria|Protostomia|Ecdysozoa|Kinorhyncha|*
Animals	Life|Cellular Organisms|Eukaryota|Opisthokonta|Metazoa|Bilateria|Protostomia|Ecdysozoa|Loricifera|*
Animals	Life|Cellular Organisms|Eukaryota|Opisthokonta|Metazoa|Bilateria|Protostomia|Ecdysozoa|Nematomorpha|*
Animals	Life|Cellular Organisms|Eukaryota|Opisthokonta|Metazoa|Bilateria|Protostomia|Ecdysozoa|Onychophora|*
Animals	Life|Cellular Organisms|Eukaryota|Opisthokonta|Metazoa|Bilateria|Protostomia|Ecdysozoa|Priapulida|*
Animals	Life|Cellular Organisms|Eukaryota|Opisthokonta|Metazoa|Bilateria|Protostomia|Ecdysozoa|Tardigrada|*
Animals	Life|Cellular Organisms|Eukaryota|Opisthokonta|Metazoa|Bilateria|Protostomia|Spiralia|
Animals	Life|Cellular Organisms|Eukaryota|Opisthokonta|Metazoa|Bilateria|Protostomia|Spiralia|Chaetognatha|*
Animals	Life|Cellular Organisms|Eukaryota|Opisthokonta|Metazoa|Bilateria|Protostomia|Spiralia|Cycliophora|*
Animals	Life|Cellular Organisms|Eukaryota|Opisthokonta|Metazoa|Bilateria|Protostomia|Spiralia|Dicyemida|*
Animals	Life|Cellular Organisms|Eukaryota|Opisthokonta|Metazoa|Bilateria|Protostomia|Spiralia|Entoprocta|*
Animals	Life|Cellular Organisms|Eukaryota|Opisthokonta|Metazoa|Bilateria|Protostomia|Spiralia|Gastrotricha|*
Animals	Life|Cellular Organisms|Eukaryota|Opisthokonta|Metazoa|Bilateria|Protostomia|Spiralia|Gnathifera|*
Animals	Life|Cellular Organisms|Eukaryota|Opisthokonta|Metazoa|Bilateria|Protostomia|Spiralia|Nemertea|*
Animals	Life|Cellular Organisms|Eukaryota|Opisthokonta|Metazoa|Bilateria|Protostomia|Spiralia|Phoronida|*
Animals	Life|Cellular Organisms|Eukaryota|Opisthokonta|Metazoa|Ctenophora|*
Animals	Life|Cellular Organisms|Eukaryota|Opisthokonta|Metazoa|Placozoa|*
Animals	Life|Eucarya|Opisthokonta|Animalia|
Animals	Life|Eucarya|Opisthokonta|Animalia|Agmata|*
Animals	Life|Eucarya|Opisthokonta|Animalia|Arboreomorpha|*
Animals	Life|Eucarya|Opisthokonta|Animalia|Atalotaenia|*
Animals	Life|Eucarya|Opisthokonta|Animalia|Bilateria|
Animals	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Dickinsoniomorpha|*
Animals	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|
Animals	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Deuterostomia|
Animals	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Deuterostomia|Ambulacraria|
Animals	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Deuterostomia|Ambulacraria|Cambroernids|*
Animals	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Deuterostomia|Ambulacraria|Hemichordata|*
Animals	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Deuterostomia|Ambulacraria|Vetulocystida|*
Animals	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Deuterostomia|Chordata|
Animals	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Deuterostomia|Chordata|Cephalochordata|*
Animals	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Deuterostomia|Chordata|Conodontophorida|*
Animals	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Deuterostomia|Chordata|Craniata|
Animals	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Deuterostomia|Chordata|Craniata|Myllokunmingiiformes|*
Animals	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Deuterostomia|Chordata|Metaspriggina|*
Animals	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Deuterostomia|Chordata|Pikaidae|*
Animals	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Deuterostomia|Saccorhytida|*
Animals	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Deuterostomia|Vetulicolia|*
Animals	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|
Animals	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Ecdysozoa|
Animals	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Ecdysozoa|Cephalorhyncha|*
Animals	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Ecdysozoa|Cycloneuralia|
Animals	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Ecdysozoa|Cycloneuralia|Nematoidea|
Animals	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Ecdysozoa|Cycloneuralia|Nematoidea|Nematomorpha|*
Animals	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Ecdysozoa|Cycloneuralia|Scaldiphora|*
Animals	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Ecdysozoa|Onychophora|*
Animals	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Ecdysozoa|Panarthropoda|
Animals	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Ecdysozoa|Panarthropoda|Dinocaridida|*
Animals	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Ecdysozoa|Panarthropoda|Lenisambulatrix|*
Animals	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Ecdysozoa|Panarthropoda|Luolishaniida|*
Animals	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Ecdysozoa|Panarthropoda|Onychodictyon|*
Animals	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Ecdysozoa|Panarthropoda|Opabiniidae|*
Animals	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Ecdysozoa|Panarthropoda|Tardigrada|*
Animals	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Ecdysozoa|Panarthropoda|Xenusia|*
Animals	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Ecdysozoa|Scalidophora|*
Animals	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Ecdysozoa|Uncus|*
Animals	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Spiralia|
Animals	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Spiralia|Chaetognathifera|*
Animals	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Spiralia|Gastrotricha|*
Animals	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Spiralia|Gnathifera|*
Animals	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Spiralia|Lophotrochozoa|
Animals	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Spiralia|Lophotrochozoa|Entoprocta|*
Animals	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Spiralia|Lophotrochozoa|Lophophorata|
Animals	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Spiralia|Lophotrochozoa|Lophophorata|Conicula|*
Animals	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Spiralia|Lophotrochozoa|Lophophorata|Hyolitha|*
Animals	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Spiralia|Lophotrochozoa|Lophophorata|Panbrachiopoda|
Animals	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Spiralia|Lophotrochozoa|Lophophorata|Panbrachiopoda|Stenothecoida|*
Animals	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Spiralia|Lophotrochozoa|Lophophorata|Phlogites|*
Animals	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Spiralia|Lophotrochozoa|Lophophorata|Tentaculitida|*
Animals	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Spiralia|Lophotrochozoa|Namacalathus|*
Animals	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Spiralia|Lophotrochozoa|Tentaculita|*
Animals	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Spiralia|Platyzoa|
Animals	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Spiralia|Schizocoela|
Animals	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Spiralia|Trochozoa|
Animals	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Spiralia|Trochozoa|Eutrochozoa|
Animals	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Spiralia|Trochozoa|Eutrochozoa|Chaetifera|
Animals	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Spiralia|Trochozoa|Nemertea|*
Animals	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Ikaria|*
Animals	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Rhombocorniculum|*
Animals	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Siphusauctidae|*
Animals	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Yunnanozoon|*
Animals	Life|Eucarya|Opisthokonta|Animalia|Bilaterialomorpha|*
Animals	Life|Eucarya|Opisthokonta|Animalia|Bomakellia|*
Animals	Life|Eucarya|Opisthokonta|Animalia|Broccoliforma|*
Animals	Life|Eucarya|Opisthokonta|Animalia|Bronicella|*
Animals	Life|Eucarya|Opisthokonta|Animalia|Chenmengella|*
Animals	Life|Eucarya|Opisthokonta|Animalia|Chondroplon|*
Animals	Life|Eucarya|Opisthokonta|Animalia|Convolutubus|*
Animals	Life|Eucarya|Opisthokonta|Animalia|Deuteronectanebos|*
Animals	Life|Eucarya|Opisthokonta|Animalia|Dictyorhabdus|*
Animals	Life|Eucarya|Opisthokonta|Animalia|Eodiorygma|*
Animals	Life|Eucarya|Opisthokonta|Animalia|Epitheliozoa|*
Animals	Life|Eucarya|Opisthokonta|Animalia|Erniettomorpha|*
Animals	Life|Eucarya|Opisthokonta|Animalia|Eumetazoa|
Animals	Life|Eucarya|Opisthokonta|Animalia|Eumetazoa|Ausiidae|*
Animals	Life|Eucarya|Opisthokonta|Animalia|Eumetazoa|Bilateralomorpha|*
Animals	Life|Eucarya|Opisthokonta|Animalia|Eumetazoa|Eoandromeda|*
Animals	Life|Eucarya|Opisthokonta|Animalia|Eumetazoa|Funisia|*
Animals	Life|Eucarya|Opisthokonta|Animalia|Eumetazoa|Placozoa|*
Animals	Life|Eucarya|Opisthokonta|Animalia|Eumetazoa|Plexus|*
Animals	Life|Eucarya|Opisthokonta|Animalia|Eumetazoa|Quaestio|*
Animals	Life|Eucarya|Opisthokonta|Animalia|Eumetazoa|Rangeomorpha|*
Animals	Life|Eucarya|Opisthokonta|Animalia|Eumetazoa|Shufangtubulus|*
Animals	Life|Eucarya|Opisthokonta|Animalia|Eumetazoa|Triploblastica|
Animals	Life|Eucarya|Opisthokonta|Animalia|Eumetazoa|Triploblastica|Ctenophora|*
Animals	Life|Eucarya|Opisthokonta|Animalia|Eumetazoa|Triploblastica|Eutriploblastica|
Animals	Life|Eucarya|Opisthokonta|Animalia|Eumetazoa|Triploblastica|Eutriploblastica|Neotriploblastica|
Animals	Life|Eucarya|Opisthokonta|Animalia|Eumetazoa|Triploblastica|Eutriploblastica|Neotriploblastica|Eucoelomata|
Animals	Life|Eucarya|Opisthokonta|Animalia|Eumetazoa|Triploblastica|Eutriploblastica|Neotriploblastica|Paracoelomata|*
Animals	Life|Eucarya|Opisthokonta|Animalia|Euradiculata|*
Animals	Life|Eucarya|Opisthokonta|Animalia|Gaojiashania|*
Animals	Life|Eucarya|Opisthokonta|Animalia|Gephyrea|*
Animals	Life|Eucarya|Opisthokonta|Animalia|Goettingenia|*
Animals	Life|Eucarya|Opisthokonta|Animalia|Helanoichnus|*
Animals	Life|Eucarya|Opisthokonta|Animalia|Hyolithelminthida|*
Animals	Life|Eucarya|Opisthokonta|Animalia|Khasaktidae|*
Animals	Life|Eucarya|Opisthokonta|Animalia|Kimberellomorpha|*
Animals	Life|Eucarya|Opisthokonta|Animalia|Kinzeriidae|*
Animals	Life|Eucarya|Opisthokonta|Animalia|Kuckaraukia|*
Animals	Life|Eucarya|Opisthokonta|Animalia|Lidaconus|*
Animals	Life|Eucarya|Opisthokonta|Animalia|Limacites|*
Animals	Life|Eucarya|Opisthokonta|Animalia|Lomosovis|*
Animals	Life|Eucarya|Opisthokonta|Animalia|Mesozoa|*
Animals	Life|Eucarya|Opisthokonta|Animalia|Nectocarididae|*
Animals	Life|Eucarya|Opisthokonta|Animalia|Odontogriphidae|*
Animals	Life|Eucarya|Opisthokonta|Animalia|Palaeacmaea|*
Animals	Life|Eucarya|Opisthokonta|Animalia|Persimedusites|*
Animals	Life|Eucarya|Opisthokonta|Animalia|Proarticulata|*
Animals	Life|Eucarya|Opisthokonta|Animalia|Problematica|*
Animals	Life|Eucarya|Opisthokonta|Animalia|Scenellopsis|*
Animals	Life|Eucarya|Opisthokonta|Animalia|Siphonoconcha|*
Animals	Life|Eucarya|Opisthokonta|Animalia|Spygoria|*
Animals	Life|Eucarya|Opisthokonta|Animalia|Tentaculitoidea|*
Animals	Life|Eucarya|Opisthokonta|Animalia|Tetraradialomorpha|*
Animals	Life|Eucarya|Opisthokonta|Animalia|Triradialomorpha|*
Animals	Life|Eucarya|Opisthokonta|Animalia|Ventogyrus|*
Animals	Life|Eucarya|Opisthokonta|Animalia|Westgardia|*
Animals	Life|Eucarya|Opisthokonta|Animalia|Xidazoon|*
Animals	Life|Eucarya|Opisthokonta|Animalia|Yelovichnus|*
Animals	Life|Eukaryota|Plantae|Umbellula|*
Annelida	Animalia|Annelida|*
Annelida	Animalia|Orthonectida|*
Annelida	Biota|Animalia|Annelida|*
Annelida	Biota|Animalia|Sipuncula|*
Annelida	Life|Cellular Organisms|Eukaryota|Opisthokonta|Metazoa|Bilateria|Protostomia|Spiralia|Annelida|*
Annelida	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Spiralia|Lophotrochozoa|Annelida|*
Annelida	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Spiralia|Schizocoela|Sipuncula|*
Annelida	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Spiralia|Trochozoa|Eutrochozoa|Chaetifera|Echiura|*
Annelida	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Spiralia|Trochozoa|Eutrochozoa|Chaetifera|Pogonophora|*
Arachnida	Animalia|Arthropoda|Arachnida|*
Arachnida	Biota|Animalia|Arthropoda|Arachnida|*
Arachnida	Life|Cellular Organisms|Eukaryota|Opisthokonta|Metazoa|Bilateria|Protostomia|Ecdysozoa|Arthropoda|Chelicerata|Arachnida|*
Arachnida	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Ecdysozoa|Panarthropoda|Arthropoda|Deuteropoda|Chelicerata|Euchelicerata|Prosomapoda|Planaterga|Dekatriata|Sclerophorata|Arachnida|*
Archaea	Archaea|*
Archaea	Biota|Archaea|*
Archaea	Life|Cellular Organisms|Archaea|*
Archaea	Life|Prokaryota|Archaea|*
Arthropoda	Animalia|Arthropoda|
Arthropoda	Animalia|Arthropoda|Dinocaridida|*
Arthropoda	Animalia|Arthropoda|Entognatha|
Arthropoda	Animalia|Arthropoda|Entognatha|Diplura|*
Arthropoda	Animalia|Arthropoda|Entognatha|Protura|*
Arthropoda	Animalia|Arthropoda|Merostomata|*
Arthropoda	Animalia|Arthropoda|Pycnogonida|*
Arthropoda	Biota|Animalia|Arthropoda|
Arthropoda	Biota|Animalia|Arthropoda|Diplura|*
Arthropoda	Biota|Animalia|Arthropoda|Merostomata|*
Arthropoda	Biota|Animalia|Arthropoda|Protura|*
Arthropoda	Biota|Animalia|Arthropoda|Pycnogonida|*
Arthropoda	Life|Cellular Organisms|Eukaryota|Opisthokonta|Metazoa|Bilateria|Protostomia|Ecdysozoa|Arthropoda|
Arthropoda	Life|Cellular Organisms|Eukaryota|Opisthokonta|Metazoa|Bilateria|Protostomia|Ecdysozoa|Arthropoda|Chelicerata|
Arthropoda	Life|Cellular Organisms|Eukaryota|Opisthokonta|Metazoa|Bilateria|Protostomia|Ecdysozoa|Arthropoda|Chelicerata|Chasmataspidida|*
Arthropoda	Life|Cellular Organisms|Eukaryota|Opisthokonta|Metazoa|Bilateria|Protostomia|Ecdysozoa|Arthropoda|Chelicerata|Eurypterida|*
Arthropoda	Life|Cellular Organisms|Eukaryota|Opisthokonta|Metazoa|Bilateria|Protostomia|Ecdysozoa|Arthropoda|Chelicerata|Merostomata|*
Arthropoda	Life|Cellular Organisms|Eukaryota|Opisthokonta|Metazoa|Bilateria|Protostomia|Ecdysozoa|Arthropoda|Chelicerata|Pycnogonida|*
Arthropoda	Life|Cellular Organisms|Eukaryota|Opisthokonta|Metazoa|Bilateria|Protostomia|Ecdysozoa|Arthropoda|Pancrustacea|
Arthropoda	Life|Cellular Organisms|Eukaryota|Opisthokonta|Metazoa|Bilateria|Protostomia|Ecdysozoa|Arthropoda|Pancrustacea|Hexapoda|
Arthropoda	Life|Cellular Organisms|Eukaryota|Opisthokonta|Metazoa|Bilateria|Protostomia|Ecdysozoa|Arthropoda|Pancrustacea|Hexapoda|Diplura|*
